apel apple
buku book
cinta love
domba sheep
ekor tail
fajar dawn
gitar guitar
hujan rain
ikan fish
jendela window
kucing cat
laut sea
matahari sun
nasi rice
ombak wave
pohon tree
rumah house
sapi cow
tikus mouse
ular snake
vaksin vaccine
waktu time
xilofon xylophone
yoyo yoyo
zebra zebra
anak child
ibu mother
ayah father
sekolah school
guru teacher
belajar learn
makan eat
minum drink
tidur sleep
jalan walk
lari run
mobil car
motor motorcycle
kereta train
pesawat airplane
kapal ship
meja table
kursi chair
pintu door
lantai floor
atap roof
tembok wall
pena pen
pensil pencil
penghapus eraser
baju shirt
celana pants
topi hat
sepatu shoes
kaos t-shirt
jaket jacket
tas bag
uang money
dompet wallet
bank bank
pasar market
toko store
belanja shop
harga price
diskon discount
murah cheap
mahal expensive
besar big
kecil small
panjang long
pendek short
tinggi tall
rendah low
cepat fast
lambat slow
dingin cold
panas hot
lembut soft
keras hard
baru new
lama old
mudah easy
sulit difficult
manis sweet
asin salty
asam sour
pahit bitter
enak delicious
busuk rotten
cantik beautiful
tampan handsome
jelek ugly
baik good
buruk bad
ramah friendly
jahat evil
cerdas smart
bodoh stupid
kaya rich
miskin poor
sehat healthy
sakit sick
obat medicine
dokter doctor
perawat nurse
rumahsakit hospital
jalan street
lampu light
warna color
merah red
kuning yellow
biru blue
hijau green
hitam black
putih white
abuabu grey
coklat brown
jingga orange
ungu purple
emas gold
perak silver
jam watch
detik second
menit minute
hari day
minggu week
bulan month
tahun year
kemarin yesterday
hariini today
besok tomorrow
pagi morning
siang noon
sore evening
malam night
subuh dawn
mata eye
hidung nose
mulut mouth
telinga ear
rambut hair
tangan hand
kaki foot
jari finger
gigi tooth
hati liver
jantung heart
otak brain
kulit skin
perut stomach
punggung back
leher neck
kepala head
bahu shoulder
dada chest
lutut knee
kamar room
dapur kitchen
kamarmandi bathroom
toilet toilet
kebun garden
halaman yard
rumput grass
bunga flower
daun leaf
akar root
buah fruit
sayur vegetable
wortel carrot
tomat tomato
kentang potato
kol cabbage
bayam spinach
pisang banana
jeruk orange
anggur grape
mangga mango
semangka watermelon
nanas pineapple
stroberi strawberry
lemon lemon
melon melon
air water
es ice
teh tea
kopi coffee
susu milk
jus juice
roti bread
mie noodle
telur egg
daging meat
ayam chicken
sapi beef
kambing goat
udang shrimp
kepiting crab
gurita octopus
kue cake
permen candy
cokelat chocolate
garam salt
gula sugar
lada pepper
saus sauce
minyak oil
api fire
asap smoke
debu dust
batu stone
pasir sand
tanah soil
logam metal
besi iron
kaca glass
plastik plastic
kayu wood
kertas paper
majalah magazine
koran newspaper
penggaris ruler
gunting scissors
lem glue
komputer computer
laptop laptop
ponsel phone
kamera camera
tv television
radio radio
internet internet
email email
pesan message
foto photo
video video
musik music
lagu song
film movie
game game
bermain play
menonton watch
mendengar listen
membaca read
menulis write
menggambar draw
melukis paint
menyanyi sing
menari dance
berenang swim
memasak cook
membersih clean
mencuci wash
menyapu sweep
mengepel mop
menyetrika iron
menjahit sew
menanam plant
memancing fishing
berkemah camp
berjalan walk
berlari run
bersepeda bike
berdoa pray
bangun wake
